Rk,G,Date,Age,Tm,?,Opp,?,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-17,29-164,HOU,@,GSW,W (+1),1,33:17,5,12,.417,3,8,.375,0,0,3,5,8,1,1,1,0,3,13,11.4,+8
2,2,2017-10-18,29-165,HOU,@,SAC,W (+5),1,25:41,2,7,.286,2,7,.286,4,4,1.000,1,4,5,0,0,0,0,1,10,7.4,+7
3,3,2017-10-21,29-168,HOU,DAL,W (+16),1,23:04,1,4,.250,1,4,.250,0,0,1,9,10,1,0,0,0,0,3,4.7,+19
4,4,2017-10-23,29-170,HOU,MEM,L (-8),1,31:10,2,7,.286,1,4,.250,0,0,3,3,6,2,0,0,0,4,5,3.7,+12
5,5,2017-10-25,29-172,HOU,@,PHI,W (+1),1,35:03,5,11,.455,4,9,.444,0,0,0,1,1,0,1,1,1,0,14,9.3,-1
6,6,2017-10-27,29-174,HOU,@,CHO,W (+16),1,34:41,7,16,.438,6,15,.400,1,1,1.000,2,4,6,1,1,1,0,2,21,16.8,+1
7,7,2017-10-28,29-175,HOU,@,MEM,L (-14),1,37:16,7,12,.583,7,11,.636,1,2,.500,0,7,7,0,0,2,2,3,22,16.3,-5
8,8,2017-10-30,29-177,HOU,PHI,L (-8),1,34:39,4,11,.364,2,9,.222,1,2,.500,1,2,3,0,0,0,1,2,11,4.0,-14
9,9,2017-11-01,29-179,HOU,@,NYK,W (+22),1,30:40,7,13,.538,2,8,.250,5,5,1.000,0,3,3,0,0,0,0,3,21,14.4,+16
10,10,2017-11-03,29-181,HOU,@,ATL,W (+15),1,25:25,4,9,.444,3,8,.375,0,0,0,8,8,0,0,0,0,1,11,8.3,+14
11,11,2017-11-05,29-183,HOU,UTA,W (+27),1,32:03,2,4,.500,2,4,.500,0,0,0,5,5,1,0,1,0,3,6,5.7,+2
12,12,2017-11-09,29-187,HOU,CLE,W (+4),1,33:54,2,7,.286,1,5,.200,0,0,3,1,4,3,1,0,2,2,5,3.6,+3
13,13,2017-11-11,29-189,HOU,MEM,W (+15),1,27:02,5,9,.556,2,6,.333,0,0,1,5,6,1,2,0,1,5,12,9.6,+17
14,14,2017-11-12,29-190,HOU,@,IND,W (+23),1,32:40,2,7,.286,1,4,.250,0,0,4,5,9,0,0,0,0,0,5,5.2,+14
15,15,2017-11-14,29-192,HOU,TOR,L (-16),1,31:15,3,8,.375,2,6,.333,1,2,.500,4,4,8,0,0,1,1,1,9,7.5,-24
16,16,2017-11-16,29-194,HOU,@,PHO,W (+26),1,29:08,7,12,.583,6,10,.600,4,4,1.000,1,3,4,0,0,1,1,1,24,19.3,+22
17,17,2017-11-18,29-196,HOU,@,MEM,W (+22),1,26:38,4,7,.571,3,5,.600,2,2,1.000,1,3,4,1,0,0,3,4,13,7.4,+18
18,2017-11-22,29-200,HOU,DEN,W (+30),Inactive
19,18,2017-11-25,29-203,HOU,NYK,W (+15),0,19:58,6,11,.545,4,7,.571,1,2,.500,0,7,7,0,0,1,0,2,17,13.3,+17
20,19,2017-11-27,29-205,HOU,BRK,W (+14),1,26:05,5,9,.556,3,7,.429,0,1,.000,0,2,2,1,0,0,1,1,13,8.2,+8
,Rk,,G,,Date,,Age,,Tm,, ,,Opp,, ,,GS,,MP,,FG,,FGA,,FG%,,3P,,3PA,,3P%,,FT,,FTA,,FT%,,ORB,,DRB,,TRB,,AST,,STL,,BLK,,TOV,,PF,,PTS,,GmSc,,+/-,
21,20,2017-11-29,29-207,HOU,IND,W (+21),1,30:49,6,11,.545,5,9,.556,2,2,1.000,2,7,9,2,0,0,3,1,19,15.2,+13
22,21,2017-12-03,29-211,HOU,@,LAL,W (+23),1,11:56,1,5,.200,1,4,.250,0,0,0,1,1,0,0,0,1,1,3,-1.2,+1
23,22,2017-12-07,29-215,HOU,@,UTA,W (+11),1,35:09,9,11,.818,5,6,.833,0,0,3,3,6,2,1,0,1,4,23,21.7,+12
24,23,2017-12-09,29-217,HOU,@,POR,W (+7),1,17:08,1,4,.250,0,2,.000,0,0,0,1,1,1,0,0,2,2,2,-2.2,-7
25,24,2017-12-11,29-219,HOU,NOP,W (+7),1,17:38,2,6,.333,1,4,.250,0,0,1,2,3,0,0,0,1,1,5,1.5,-13
26,25,2017-12-13,29-221,HOU,CHO,W (+12),1,33:14,2,9,.222,1,5,.200,0,0,1,4,5,2,1,0,1,1,5,2.4,-2
27,26,2017-12-15,29-223,HOU,SAS,W (+15),1,29:45,5,8,.625,2,3,.667,0,2,.000,6,4,10,1,2,0,1,1,12,14.3,+14
28,27,2017-12-16,29-224,HOU,MIL,W (+4),1,23:18,0,4,.000,0,4,.000,0,0,0,4,4,1,1,2,0,1,0,1.1,+7
29,28,2017-12-18,29-226,HOU,UTA,W (+21),1,18:43,0,2,.000,0,1,.000,0,0,1,1,2,4,1,0,2,0,0,1.4,-8
30,29,2017-12-20,29-228,HOU,LAL,L (-6),1,25:27,1,7,.143,0,3,.000,0,0,4,2,6,0,0,1,0,5,2,-0.4,-22
31,30,2017-12-22,29-230,HOU,LAC,L (-10),1,34:51,3,7,.429,2,4,.500,6,6,1.000,2,8,10,2,0,1,1,3,14,14.0,-17
32,31,2017-12-25,29-233,HOU,@,OKC,L (-5),1,30:00,3,7,.429,2,5,.400,3,3,1.000,2,3,5,2,0,0,2,4,11,7.4,0
