Rk,G,Date,Age,Tm,?,Opp,?,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-19,23-207,CHI,@,TOR,L (-17),0,5:19,0,2,.000,0,2,.000,0,0,0,0,0,1,0,0,0,1,0,-1.1,-9
2,2017-10-21,23-209,CHI,SAS,L (-10),Did Not Play
3,2017-10-24,23-212,CHI,@,CLE,L (-7),Did Not Play
4,2017-10-26,23-214,CHI,ATL,W (+5),Did Not Play
5,2017-10-28,23-216,CHI,OKC,L (-32),Inactive
6,2017-11-01,23-220,CHI,@,MIA,L (-6),Inactive
7,2017-11-03,23-222,CHI,@,ORL,W (+22),Inactive
8,2017-11-04,23-223,CHI,NOP,L (-6),Inactive
9,2017-11-07,23-226,CHI,@,TOR,L (-5),Inactive
10,2017-11-10,23-229,CHI,IND,L (-18),Inactive
11,2017-11-11,23-230,CHI,@,SAS,L (-39),Inactive
12,2017-11-15,23-234,CHI,@,OKC,L (-13),Inactive
13,2017-11-17,23-236,CHI,CHO,W (+3),Inactive
14,2017-11-19,23-238,CHI,@,PHO,L (-8),Inactive
15,2017-11-21,23-240,CHI,@,LAL,L (-9),Inactive
16,2017-11-22,23-241,CHI,@,UTA,L (-30),Inactive
17,2017-11-24,23-243,CHI,@,GSW,L (-49),Inactive
18,2017-11-26,23-245,CHI,MIA,L (-7),Inactive
19,2017-11-28,23-247,CHI,PHO,L (-5),Inactive
20,2017-11-30,23-249,CHI,@,DEN,L (-1),Inactive
,Rk,,G,,Date,,Age,,Tm,, ,,Opp,, ,,GS,,MP,,FG,,FGA,,FG%,,3P,,3PA,,3P%,,FT,,FTA,,FT%,,ORB,,DRB,,TRB,,AST,,STL,,BLK,,TOV,,PF,,PTS,,GmSc,,+/-,
21,2017-12-01,23-250,CHI,SAC,L (-1),Inactive
22,2017-12-04,23-253,CHI,CLE,L (-22),Inactive
23,2017-12-06,23-255,CHI,@,IND,L (-2),Inactive
24,2017-12-08,23-257,CHI,@,CHO,W (+8),Inactive
25,2017-12-09,23-258,CHI,NYK,W (+2),Inactive
26,2017-12-11,23-260,CHI,BOS,W (+23),Inactive
27,2017-12-13,23-262,CHI,UTA,W (+3),Inactive
28,2017-12-15,23-264,CHI,@,MIL,W (+6),Inactive
29,2017-12-18,23-267,CHI,PHI,W (+2),Inactive
30,2017-12-20,23-269,CHI,ORL,W (+18),Inactive
31,2017-12-21,23-270,CHI,@,CLE,L (-3),Inactive
32,2017-12-23,23-272,CHI,@,BOS,L (-25),Inactive
33,2017-12-26,23-275,CHI,@,MIL,W (+9),Inactive
34,2017-12-27,23-276,CHI,NYK,W (+5),Inactive
35,2017-12-29,23-278,CHI,IND,W (+12),Inactive
36,2017-12-31,23-280,CHI,@,WAS,L (-4),Did Not Play
37,2018-01-01,23-281,CHI,POR,L (-4),Did Not Play
38,2018-01-03,23-283,CHI,TOR,L (-9),Inactive
39,2018-01-05,23-285,CHI,@,DAL,W (+3),Inactive
40,2018-01-06,23-286,CHI,@,IND,L (-39),Inactive
,Rk,,G,,Date,,Age,,Tm,, ,,Opp,, ,,GS,,MP,,FG,,FGA,,FG%,,3P,,3PA,,3P%,,FT,,FTA,,FT%,,ORB,,DRB,,TRB,,AST,,STL,,BLK,,TOV,,PF,,PTS,,GmSc,,+/-,
41,2018-01-08,23-288,CHI,HOU,L (-9),Inactive
42,2018-01-10,23-290,CHI,@,NYK,W (+3),Inactive
43,2018-01-13,23-293,CHI,DET,W (+2),Inactive
44,2018-01-15,23-295,CHI,MIA,W (+8),Inactive
45,2018-01-17,23-297,CHI,GSW,L (-7),Inactive
46,2,2018-01-20,23-300,CHI,@,ATL,W (+16),0,22:26,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,4,1,0,0,3,8,10.0,+9
47,3,2018-01-22,23-302,CHI,@,NOP,L (-4),0,4:48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4,-5
48,4,2018-01-24,23-304,CHI,@,PHI,L (-14),0,17:53,0,1,.000,0,1,.000,0,0,0,1,1,2,0,0,1,0,0,0.0,+15
49,5,2018-01-26,23-306,CHI,LAL,L (-5),0,3:39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,+5
50,6,2018-01-28,23-308,CHI,MIL,L (-14),0,5:42,0,1,.000,0,1,.000,0,0,0,0,0,1,0,0,0,1,0,-0.4,-8
51,7,2018-01-31,23-311,CHI,@,POR,L (-16),0,16:53,1,1,1.000,0,0,0,0,0,1,1,1,2,0,0,2,2,3.9,+9
52,8,2018-02-03,23-314,CHI,@,LAC,L (-10),0,6:27,1,2,.500,0,1,.000,0,0,0,0,0,0,1,0,0,0,2,2.0,-9
53,9,2018-02-05,23-316,CHI,@,SAC,L (-6),0,6:35,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,-2
54,10,2018-02-09,23-320,CHI,MIN,W (+1),0,8:35,1,1,1.000,1,1,1.000,0,0,0,1,1,0,1,0,1,1,3,2.6,-12
55,11,2018-02-10,23-321,CHI,WAS,L (-11),0,9:25,0,1,.000,0,1,.000,0,0,0,1,1,3,0,0,1,1,0,0.3,+2
56,12,2018-02-12,23-323,CHI,ORL,W (+4),0,6:55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7,-3
57,13,2018-02-14,23-325,CHI,TOR,L (-24),0,4:56,0,1,.000,0,1,.000,0,0,0,1,1,0,0,0,0,0,0,-0.4,+1
