Rk,G,Date,Age,Tm,?,Opp,?,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-17,32-109,HOU,@,GSW,W (+1),1,37:39,3,9,.333,2,5,.400,0,0,1,5,6,5,2,0,1,2,8,8.8,-8
2,2,2017-10-18,32-110,HOU,@,SAC,W (+5),1,32:26,0,6,.000,0,5,.000,2,2,1.000,0,2,2,2,0,0,0,1,2,-0.6,-6
3,3,2017-10-21,32-113,HOU,DAL,W (+16),1,30:40,3,7,.429,1,5,.200,1,1,1.000,0,4,4,1,4,1,1,0,8,9.9,+34
4,4,2017-10-23,32-115,HOU,MEM,L (-8),1,39:51,0,5,.000,0,4,.000,2,2,1.000,0,5,5,4,1,0,0,3,2,2.6,-15
5,2017-10-25,32-117,HOU,@,PHI,W (+1),Inactive
6,2017-10-27,32-119,HOU,@,CHO,W (+16),Did Not Dress
7,5,2017-10-28,32-120,HOU,@,MEM,L (-14),1,35:50,2,6,.333,2,4,.500,4,4,1.000,0,7,7,5,0,0,3,4,10,7.6,-21
8,6,2017-10-30,32-122,HOU,PHI,L (-8),1,36:57,3,12,.250,1,9,.111,0,0,1,2,3,3,2,0,1,5,7,2.2,0
9,7,2017-11-01,32-124,HOU,@,NYK,W (+22),1,35:14,5,9,.556,4,8,.500,2,2,1.000,2,6,8,2,0,0,1,1,16,14.9,+17
10,8,2017-11-03,32-126,HOU,@,ATL,W (+15),1,32:18,5,11,.455,2,8,.250,0,0,2,5,7,4,1,1,1,2,12,11.9,+22
11,9,2017-11-05,32-128,HOU,UTA,W (+27),1,33:39,5,10,.500,4,8,.500,0,0,1,0,1,2,2,0,0,1,14,12.7,+30
12,10,2017-11-09,32-132,HOU,CLE,W (+4),1,42:40,5,13,.385,3,11,.273,4,5,.800,0,4,4,2,2,0,0,4,17,12.5,+3
13,11,2017-11-11,32-134,HOU,MEM,W (+15),1,34:20,4,10,.400,1,6,.167,0,1,.000,1,6,7,2,2,0,1,0,9,8.1,+18
14,12,2017-11-12,32-135,HOU,@,IND,W (+23),1,34:45,5,12,.417,5,12,.417,0,0,0,5,5,1,2,0,2,1,15,10.4,+21
15,13,2017-11-14,32-137,HOU,TOR,L (-16),1,37:48,6,11,.545,5,8,.625,3,3,1.000,0,8,8,2,1,0,1,4,20,16.9,-1
16,14,2017-11-16,32-139,HOU,@,PHO,W (+26),1,35:19,4,8,.500,3,5,.600,0,0,1,5,6,2,1,0,2,0,11,9.6,+22
17,15,2017-11-18,32-141,HOU,@,MEM,W (+22),1,29:05,3,7,.429,1,4,.250,1,1,1.000,1,1,2,2,2,0,0,2,8,7.9,+18
18,16,2017-11-22,32-145,HOU,DEN,W (+30),1,34:40,9,12,.750,7,10,.700,0,0,0,2,2,0,2,1,1,4,25,20.9,+34
19,17,2017-11-25,32-148,HOU,NYK,W (+15),1,30:52,6,14,.429,4,11,.364,0,0,1,1,2,1,1,0,0,0,16,11.3,-6
20,18,2017-11-27,32-150,HOU,BRK,W (+14),1,28:53,4,9,.444,3,7,.429,0,0,0,6,6,0,0,0,1,2,11,6.3,+4
,Rk,,G,,Date,,Age,,Tm,, ,,Opp,, ,,GS,,MP,,FG,,FGA,,FG%,,3P,,3PA,,3P%,,FT,,FTA,,FT%,,ORB,,DRB,,TRB,,AST,,STL,,BLK,,TOV,,PF,,PTS,,GmSc,,+/-,
21,19,2017-11-29,32-152,HOU,IND,W (+21),1,26:01,5,7,.714,4,5,.800,0,0,1,1,2,1,3,0,3,1,14,12.4,+12
22,20,2017-12-03,32-156,HOU,@,LAL,W (+23),1,30:28,2,4,.500,0,1,.000,0,0,0,6,6,0,3,0,1,2,4,5.0,+9
23,21,2017-12-07,32-160,HOU,@,UTA,W (+11),1,35:14,4,6,.667,2,4,.500,0,0,0,4,4,1,2,1,1,1,10,10.6,+4
24,22,2017-12-09,32-162,HOU,@,POR,W (+7),1,33:52,4,7,.571,3,4,.750,2,2,1.000,1,1,2,0,4,0,0,2,13,13.9,+19
25,23,2017-12-11,32-164,HOU,NOP,W (+7),1,38:26,3,9,.333,3,9,.333,4,4,1.000,0,2,2,2,1,1,0,2,13,10.8,+13
26,24,2017-12-13,32-166,HOU,CHO,W (+12),1,34:26,5,11,.455,3,7,.429,0,0,0,6,6,0,1,0,0,0,13,10.1,-1
27,25,2017-12-15,32-168,HOU,SAS,W (+15),1,42:10,4,14,.286,3,11,.273,0,0,0,4,4,2,2,0,0,2,11,6.6,+9
28,26,2017-12-16,32-169,HOU,MIL,W (+4),1,41:45,4,11,.364,2,6,.333,3,4,.750,1,6,7,0,1,0,1,4,13,7.4,+3
29,27,2017-12-18,32-171,HOU,UTA,W (+21),1,41:11,5,9,.556,3,5,.600,2,2,1.000,2,4,6,0,1,0,1,1,15,12.9,+25
30,28,2017-12-20,32-173,HOU,LAL,L (-6),1,44:51,6,14,.429,4,11,.364,2,2,1.000,0,11,11,3,4,1,2,2,18,17.9,+3
31,29,2017-12-22,32-175,HOU,LAC,L (-10),1,42:44,4,9,.444,2,7,.286,2,3,.667,0,4,4,2,1,0,2,3,12,7.3,-3
32,30,2017-12-25,32-178,HOU,@,OKC,L (-5),1,43:04,7,16,.438,4,12,.333,2,2,1.000,1,3,4,1,0,0,0,2,20,13.1,-2
33,31,2017-12-28,32-181,HOU,@,BOS,L (-1),1,38:47,3,5,.600,3,4,.750,2,3,.667,1,5,6,0,1,0,0,2,11,10.7,+2
